segment_id,day,experiment,image_exists,metadata_exists,image_valid,sidecar_valid,usable,temporal_classification,camera_preset,lighting_preset,road_health_state,status,notes
SEG_001,5,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Clear Noon (70° Sun),Moderate Deterioration (Grade C),RESEARCH_READY,OK
SEG_002,5,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,💧 Waterlogged Pothole Macro View,Overcast Day,Moderate Deterioration (Grade C),RESEARCH_READY,OK
SEG_003,5,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Clear Noon (70° Sun),Pristine (Grade A),RESEARCH_READY,OK
SEG_004,5,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🔭 Overhead Drone Survey (SAM 2 Top-Down),Overcast Day,Severe Breakdown (Grade D - Critical),RESEARCH_READY,OK
SEG_005,5,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_006,5,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_001,6,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Overcast Day,Moderate Deterioration (Grade C),RESEARCH_READY,OK
SEG_002,6,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Clear Noon (70° Sun),Moderate Deterioration (Grade C),RESEARCH_READY,OK
SEG_003,6,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Clear Noon (70° Sun),Pristine (Grade A),RESEARCH_READY,OK
SEG_004,6,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Overcast Day,Severe Breakdown (Grade D - Critical),RESEARCH_READY,OK
SEG_005,6,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_006,6,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_001,7,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Overcast Day,Severe Breakdown (Grade D - Critical),RESEARCH_READY,OK
SEG_002,7,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Clear Noon (70° Sun),Severe Breakdown (Grade D - Critical),RESEARCH_READY,OK
SEG_003,7,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Clear Noon (70° Sun),Pristine (Grade A),RESEARCH_READY,OK
SEG_004,7,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Heavy Rain & Wet Road,Severe Breakdown (Grade D - Critical),RESEARCH_READY,OK
SEG_005,7,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_006,7,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_001,8,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Golden Hour Sunset,Severe Breakdown (Grade D - Critical),RESEARCH_READY,OK
SEG_002,8,Experiment A,True,True,True,True,True,ROBUSTNESS_ONLY,🔭 Overhead Drone Survey (SAM 2 Top-Down),Clear Noon (70° Sun),Severe Breakdown (Grade D - Critical),RESEARCH_READY,OK
SEG_003,8,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🔭 Overhead Drone Survey (SAM 2 Top-Down),Clear Noon (70° Sun),Moderate Deterioration (Grade C),RESEARCH_READY,OK
SEG_004,8,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Heavy Rain & Wet Road,Severe Breakdown (Grade D - Critical),RESEARCH_READY,OK
SEG_005,8,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_006,8,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_001,9,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Clear Noon (70° Sun),Critical Hazard (Grade F),RESEARCH_READY,OK
SEG_002,9,Experiment A,True,True,True,True,True,ROBUSTNESS_ONLY,💧 Waterlogged Pothole Macro View,Clear Noon (70° Sun),Severe Breakdown (Grade D - Critical),RESEARCH_READY,OK
SEG_003,9,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🔭 Overhead Drone Survey (SAM 2 Top-Down),Clear Noon (70° Sun),Severe Breakdown (Grade D - Critical),RESEARCH_READY,OK
SEG_004,9,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Golden Hour Sunset,Critical Hazard (Grade F),RESEARCH_READY,OK
SEG_005,9,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_006,9,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_001,10,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Golden Hour Sunset,Critical Hazard (Grade F),RESEARCH_READY,OK
SEG_002,10,Experiment A,True,True,True,True,True,ROBUSTNESS_ONLY,🌄 Highway Curve Vantage Overlook,Clear Noon (70° Sun),Critical Hazard (Grade F),RESEARCH_READY,OK
SEG_003,10,Experiment A,True,False,True,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,MISSING_SIDECAR,MISSING_SIDECAR (day_10_metadata.json missing; found legacy metadata.json)
SEG_004,10,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Clear Noon (70° Sun),Critical Hazard (Grade F),RESEARCH_READY,OK
SEG_005,10,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_006,10,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
